iter	Passed	Remaining
687	1140	517
688	1142	515
689	1143	513
690	1144	511
691	1147	510
692	1148	508
693	1149	506
694	1150	504
695	1151	502
696	1153	501
697	1155	500
698	1156	498
699	1157	495
700	1158	493
701	1158	491
702	1160	490
703	1161	488
704	1163	486
705	1164	484
706	1165	483
707	1166	481
708	1169	479
709	1170	477
710	1170	475
711	1171	473
712	1172	471
713	1173	469
714	1174	468
715	1175	466
716	1177	464
717	1178	462
718	1179	460
719	1180	458
720	1180	456
721	1183	455
722	1185	454
723	1186	452
724	1187	450
725	1188	448
726	1191	447
727	1192	445
728	1193	443
729	1194	441
730	1199	441
731	1200	439
732	1201	437
733	1202	435
734	1204	434
735	1206	432
736	1207	430
737	1208	428
738	1209	427
739	1214	426
740	1215	424
741	1216	423
742	1217	421
743	1219	419
744	1222	418
745	1223	416
746	1224	414
747	1226	413
748	1229	412
749	1231	410
750	1232	408
751	1233	406
752	1235	405
753	1237	403
754	1238	401
755	1239	400
756	1241	398
757	1242	396
758	1243	394
759	1244	393
760	1245	391
761	1247	389
762	1249	388
763	1251	386
764	1251	384
765	1252	382
766	1253	380
767	1254	379
768	1256	377
769	1257	375
770	1258	373
771	1259	371
772	1260	370
773	1260	368
774	1261	366
775	1262	364
776	1264	362
777	1264	360
778	1265	359
779	1266	357
780	1267	355
781	1267	353
782	1268	351
783	1269	349
784	1271	348
785	1272	346
786	1272	344
787	1273	342
788	1274	340
789	1275	339
790	1276	337
791	1278	335
792	1279	334
793	1280	332
794	1281	330
795	1281	328
796	1282	326
797	1283	324
798	1284	323
799	1286	321
800	1287	319
801	1288	318
802	1289	316
803	1290	314
804	1291	312
805	1294	311
806	1295	309
807	1296	307
808	1297	306
809	1297	304
810	1298	302
811	1300	301
812	1301	299
813	1302	297
814	1303	295
815	1304	294
816	1305	292
817	1306	290
818	1306	288
819	1309	287
820	1310	285
821	1311	284
822	1312	282
823	1313	280
824	1314	278
825	1315	277
826	1317	275
827	1318	273
828	1318	272
829	1319	270
830	1320	268
831	1321	266
832	1322	265
833	1324	263
834	1325	261
835	1326	260
836	1327	258
837	1327	256
838	1328	254
839	1329	253
840	1331	251
841	1331	249
842	1332	248
843	1333	246
844	1334	244
845	1334	243
846	1335	241
847	1336	239
848	1337	237
849	1338	236
850	1339	234
851	1340	232
852	1341	231
853	1342	229
854	1342	227
855	1343	226
856	1345	224
857	1346	222
858	1346	221
859	1347	219
860	1348	217
861	1349	216
862	1350	214
863	1350	212
864	1352	211
865	1353	209
866	1354	207
867	1355	206
868	1355	204
869	1356	202
870	1357	201
871	1358	199
872	1359	197
873	1360	196
874	1361	194
875	1362	192
876	1363	191
877	1363	189
878	1364	187
879	1365	186
880	1367	184
881	1368	183
882	1368	181
883	1369	179
884	1370	178
885	1371	176
886	1371	174
887	1372	173
888	1373	171
889	1375	170
890	1376	168
891	1377	166
892	1378	165
893	1378	163
894	1379	161
895	1380	160
896	1382	158
897	1383	157
898	1384	155
899	1385	153
900	1385	152
901	1386	150
902	1387	149
903	1388	147
904	1389	145
905	1390	144
906	1391	142
907	1392	141
908	1393	139
909	1393	137
910	1394	136
911	1395	134
912	1396	133
913	1397	131
914	1398	129
915	1399	128
916	1399	126
917	1400	125
918	1401	123
919	1402	121
920	1403	120
921	1404	118
922	1405	117
923	1406	115
924	1407	114
925	1407	112
926	1408	110
927	1409	109
928	1410	107
929	1412	106
930	1412	104
931	1413	103
932	1414	101
933	1415	100
934	1415	98
935	1416	96
936	1417	95
937	1419	93
938	1419	92
939	1420	90
940	1421	89
941	1422	87
942	1422	86
943	1423	84
944	1424	82
945	1426	81
946	1427	79
947	1428	78
948	1428	76
949	1429	75
950	1430	73
951	1431	72
952	1432	70
953	1433	69
954	1434	67
955	1435	66
956	1436	64
957	1436	62
958	1437	61
959	1438	59
960	1439	58
961	1441	56
962	1442	55
963	1442	53
964	1443	52
965	1444	50
966	1445	49
967	1445	47
968	1446	46
969	1448	44
970	1449	43
971	1450	41
972	1451	40
973	1451	38
974	1452	37
975	1453	35
976	1454	34
977	1455	32
978	1456	31
979	1457	29
980	1458	28
981	1459	26
982	1460	25
983	1460	23
984	1461	22
985	1462	20
986	1463	19
987	1464	17
988	1465	16
989	1466	14
990	1467	13
991	1467	11
992	1468	10
993	1469	8
994	1470	7
995	1471	5
996	1472	4
997	1473	2
998	1474	1
999	1474	0
